ID,Start time,Completion time,Email,Name,I can find and load a Python package module,I can determine if a Python package is installed,"I can work (create, activate, work, deactivate) with a venv virtual environment",I can install Python packages,I can use the compute nodes interactively,I can check that I am in an interactive session,I can use a Python IDE,"Overall, how would you rate this training event?","What do you think about the pace of teaching overall today? 

","Would you recommend this course to your colleagues?
","Which future training topics would you like to be provided by the training host(s)?
","Do you have any additional comments?

Suggestions/ideas:

- What did you like best? (materials, exercises, structure)
- Where should we improve? (materials, exercises, structure)
- Training organi...",Last modified time
1,11/28/25 14:57:12,11/28/25 15:00:03,anonymous,,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I have good confidence I can do this,I have good confidence I can do this,I can absolutely do this!,7,It was very informative and fun,Yes,Me personally I want more about COSMOS-SENS but that is mainly as there is very little documantation at Lunarc about it,"Exercises were a bit less clear today, which ones we should do and when was a little confusing. Content was very good though :)",
2,11/28/25 15:50:46,11/28/25 15:54:04,anonymous,,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I have good confidence I can do this,7,a little bit tight,Yes,NO,NO,
3,11/28/25 15:47:27,11/28/25 15:55:02,anonymous,,I can absolutely do this!,I have good confidence I can do this,I have some confidence I can do this,I can absolutely do this!,I can absolutely do this!,I have good confidence I can do this,I have some confidence I can do this,8,The time allocated isolated environments and launching IDEs from the command line did not seem adequate.,Yes,"More andvanced practical management of Conda/virtual environments on HPC, Workflow systems like Nextflow or Snakemake",,
4,11/28/25 15:52:52,11/28/25 15:57:21,anonymous,,I have some confidence I can do this,I have some confidence I can do this,I have some confidence I can do this,I have some confidence I can do this,I have no confidence I can do this,I have no confidence I can do this,I can absolutely do this!,3,no time for excercise so a bit to fast,Not sure,,Because each hpc has different setup it is a bit uninteresting to walk through them alla when I'm only concerned with the one I'm using,
